Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,02:59,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-105.25,-4.21,01:54,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-30.75,-1.23,04:03,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",76.5,3.06,01:38,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'JOHNSTON,RAHMIA')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE', 'JOHNSTON,RAHMIA')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'SMITH,HEAVEN', 'JOHNSTON,RAHMIA')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
