Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",0.0,0.0,02:59,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-105.25,-4.21,01:54,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-30.75,-1.23,04:03,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEBEL,KELLY')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEBEL,KELLY')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",76.5,3.06,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
