Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",0.0,0.0,02:59,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-105.25,-4.21,01:54,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-187.5,-7.5,00:16,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-31.25,-1.25,02:24,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-13.25,-0.53,01:53,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-20.0,-0.8,07:30,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,01:44,ST_JOSEPH_S(ME)_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",0.0,0.0,00:56,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY')",118.0,4.72,01:29,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY')",-112.5,-4.5,00:40,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-53.5,-2.14,01:52,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-375.0,-15.0,00:04,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-5.75,-0.23,08:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-30.75,-1.23,04:03,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",0.0,0.0,00:39,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE')",11.0,0.44,02:15,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE')",-79.0,-3.16,01:16,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE')",-47.5,-1.9,01:03,ST_JOSEPH_S(ME)_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-3.25,-0.13,07:58,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",76.5,3.06,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'TURCO,MARY')",-30.5,-1.22,01:38,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",-32.25,-1.29,01:33,ST_JOSEPH_S(ME)_WBB
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",115.5,4.62,01:05,ST_JOSEPH_S(ME)_WBB
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",0.0,0.0,01:41,ST_JOSEPH_S(ME)_WBB
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'ANDRADE,SOPHIA')",62.5,2.5,00:48,ST_JOSEPH_S(ME)_WBB
