Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'URIBE,TALIA')",83.25,3.33,03:00,Dean
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:12,Dean
"('LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY', 'BARRON,SHEA')",-7.75,-0.31,03:15,Dean
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",0.0,0.0,00:42,Dean
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER')",0.0,0.0,03:58,Dean
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",156.5,6.26,03:02,Dean
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",-20.25,-0.81,01:14,Dean
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA')",,,00:00,Dean
"('PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'GUERRIER,PHONIA')",-117.25,-4.69,01:04,Dean
"('PACHECO,MIA', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'ANDRADE,SOPHIA', 'GUERRIER,PHONIA')",-450.0,-18.0,00:10,Dean
