Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",83.25,3.33,03:00,Dean
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE')",0.0,0.0,01:12,Dean
"('GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-7.75,-0.31,03:15,Dean
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'LEWIS,JADE')",0.0,0.0,00:42,Dean
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,03:58,Dean
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'BARRON,SHEA')",156.5,6.26,03:02,Dean
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'PACHECO,MIA')",-20.25,-0.81,01:14,Dean
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'PACHECO,MIA')",,,00:00,Dean
"('MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GUERRIER,PHONIA', 'PACHECO,MIA')",-117.25,-4.69,01:04,Dean
"('MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'PACHECO,MIA')",-450.0,-18.0,00:10,Dean
