Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",83.25,3.33,03:00,Dean
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",0.0,0.0,01:12,Dean
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",-7.75,-0.31,03:15,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,00:42,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,03:58,Dean
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",156.5,6.26,03:02,Dean
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",-20.25,-0.81,01:14,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",,,00:00,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA')",-117.25,-4.69,01:04,Dean
"('ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",-450.0,-18.0,00:10,Dean
