Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",83.25,3.33,03:00,Dean
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,01:12,Dean
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",-7.75,-0.31,03:15,Dean
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",0.0,0.0,00:42,Dean
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,03:58,Dean
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA')",156.5,6.26,03:02,Dean
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",-20.25,-0.81,01:14,Dean
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",,,00:00,Dean
"('PACHECO,MIA', 'GUERRIER,PHONIA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",-117.25,-4.69,01:04,Dean
"('PACHECO,MIA', 'SMITH,HEAVEN', 'GUERRIER,PHONIA', 'ANDRADE,SOPHIA', 'MILDNER,STEPHANIE')",-450.0,-18.0,00:10,Dean
