Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-9.0,-0.36,02:46,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-127.75,-5.11,00:47,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY')",-1500.0,-60.0,00:02,NAZARETH
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-166.75,-6.67,00:27,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY')",-47.25,-1.89,01:35,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",-98.75,-3.95,02:47,NAZARETH
"('BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",0.0,0.0,08:32,NAZARETH
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",23.75,0.95,03:09,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-141.5,-5.66,00:53,NAZARETH
"('GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",51.25,2.05,01:57,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-50.0,-2.0,00:30,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",73.25,2.93,00:41,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",-272.75,-10.91,01:06,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",136.25,5.45,00:11,NAZARETH
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE')",-53.5,-2.14,00:56,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",40.5,1.62,01:14,NAZARETH
"('BARRON,SHEA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY')",-4.25,-0.17,05:51,NAZARETH
"('URIBE,TALIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-38.5,-1.54,00:39,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-39.0,-1.56,01:17,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-37.5,-1.5,01:20,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'TURCO,MARY')",52.25,2.09,01:26,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEBEL,KELLY', 'GRAHAM,PIPER')",-45.0,-1.8,01:40,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",0.0,0.0,00:35,NAZARETH
