Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-9.0,-0.36,02:46,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-127.75,-5.11,00:47,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-1500.0,-60.0,00:02,NAZARETH
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-166.75,-6.67,00:27,NAZARETH
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE')",-47.25,-1.89,01:35,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",-98.75,-3.95,02:47,NAZARETH
"('LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,08:32,NAZARETH
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",23.75,0.95,03:09,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-141.5,-5.66,00:53,NAZARETH
"('GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",51.25,2.05,01:57,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE')",-50.0,-2.0,00:30,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",73.25,2.93,00:41,NAZARETH
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE')",-272.75,-10.91,01:06,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",136.25,5.45,00:11,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE')",-53.5,-2.14,00:56,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'GORSKI,JENNY', 'TURCO,MARY', 'LEWIS,JADE')",40.5,1.62,01:14,NAZARETH
"('LEBEL,KELLY', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-4.25,-0.17,05:51,NAZARETH
"('LEBEL,KELLY', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-38.5,-1.54,00:39,NAZARETH
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-39.0,-1.56,01:17,NAZARETH
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-37.5,-1.5,01:20,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",52.25,2.09,01:26,NAZARETH
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA', 'GRAHAM,PIPER')",-45.0,-1.8,01:40,NAZARETH
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:35,NAZARETH
