Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-28.75,-1.15,04:22,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:25,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE')",38.5,1.54,00:39,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE')",0.0,0.0,03:13,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY')",,,00:00,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY')",0.0,0.0,00:36,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY')",0.0,0.0,00:23,Salem State
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY', 'GRAHAM,PIPER')",3.0,0.12,08:31,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'GRAHAM,PIPER')",-26.0,-1.04,01:55,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",14.75,0.59,01:42,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:33,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,02:41,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY')",-12.25,-0.49,08:08,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",-47.0,-1.88,00:32,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",8.75,0.35,02:52,Salem State
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER')",-357.25,-14.29,01:03,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-29.5,-1.18,01:42,Salem State
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",8.5,0.34,05:56,Salem State
