Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",09:41,06:41,10,03:00,1st Half,3.0,3.33,83.25,Dean
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",06:41,05:29,0,01:12,1st Half,1.2,0.0,0.0,Dean
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",05:29,02:14,-1,03:15,1st Half,3.25,-0.31,-7.75,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",02:14,01:32,0,00:42,1st Half,0.7,0.0,0.0,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",01:32,05:30,0,03:58,2nd Half,3.966666666666667,0.0,0.0,Dean
"('GORSKI,JENNY', 'BARRON,SHEA', 'ANDRADE,SOPHIA', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",05:30,02:28,19,03:02,2nd Half,3.033333333333333,6.26,156.5,Dean
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",02:28,01:14,-1,01:14,2nd Half,1.2333333333333334,-0.81,-20.25,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",01:14,01:14,0,00:00,2nd Half,0.0,,,Dean
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA')",01:14,00:10,-5,01:04,2nd Half,1.0666666666666667,-4.69,-117.25,Dean
"('ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'SMITH,HEAVEN')",00:10,00:00,-3,00:10,2nd Half,0.16666666666666666,-18.0,-450.0,Dean
