Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",09:46,07:24,-2,02:22,1st Half,2.3666666666666667,-0.85,-21.25,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",07:24,05:01,6,02:23,1st Half,2.3833333333333333,2.52,63.0,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'BARRON,SHEA')",05:01,03:42,-1,01:19,1st Half,1.3166666666666667,-0.76,-19.0,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'BARRON,SHEA')",03:42,02:32,-4,01:10,1st Half,1.1666666666666667,-3.43,-85.75,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'BARRON,SHEA')",02:32,01:10,-3,01:22,1st Half,1.3666666666666667,-2.2,-55.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'LEBEL,KELLY')",01:10,02:49,3,01:39,2nd Half,1.65,1.82,45.5,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",02:49,01:43,2,01:06,2nd Half,1.1,1.82,45.5,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",01:43,00:30,-2,01:13,2nd Half,1.2166666666666668,-1.64,-41.0,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",00:30,02:10,9,01:40,2nd Half,1.6666666666666665,5.4,135.0,Wentworth
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",02:10,09:14,2,07:04,2nd Half,7.066666666666666,0.28,7.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",09:14,07:06,4,02:08,2nd Half,2.1333333333333333,1.88,47.0,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY')",07:06,06:39,0,00:27,2nd Half,0.45,0.0,0.0,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",06:39,05:21,2,01:18,2nd Half,1.3,1.54,38.5,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",05:21,03:22,2,01:59,2nd Half,1.9833333333333334,1.01,25.25,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",03:22,01:33,-4,01:49,2nd Half,1.8166666666666667,-2.2,-55.0,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA')",01:33,01:33,0,00:00,2nd Half,0.0,,,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA')",01:33,00:13,-4,01:20,2nd Half,1.3333333333333333,-3.0,-75.0,Wentworth
