Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",09:46,07:24,-2,02:22,1st Half,2.3666666666666667,-0.85,-21.25,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",07:24,05:01,6,02:23,1st Half,2.3833333333333333,2.52,63.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",05:01,03:42,-1,01:19,1st Half,1.3166666666666667,-0.76,-19.0,Wentworth
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",03:42,02:32,-4,01:10,1st Half,1.1666666666666667,-3.43,-85.75,Wentworth
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",02:32,01:10,-3,01:22,1st Half,1.3666666666666667,-2.2,-55.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'GORSKI,JENNY')",01:10,02:49,3,01:39,2nd Half,1.65,1.82,45.5,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",02:49,01:43,2,01:06,2nd Half,1.1,1.82,45.5,Wentworth
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",01:43,00:30,-2,01:13,2nd Half,1.2166666666666668,-1.64,-41.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",00:30,02:10,9,01:40,2nd Half,1.6666666666666665,5.4,135.0,Wentworth
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",02:10,09:14,2,07:04,2nd Half,7.066666666666666,0.28,7.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",09:14,07:06,4,02:08,2nd Half,2.1333333333333333,1.88,47.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",07:06,06:39,0,00:27,2nd Half,0.45,0.0,0.0,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",06:39,05:21,2,01:18,2nd Half,1.3,1.54,38.5,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",05:21,03:22,2,01:59,2nd Half,1.9833333333333334,1.01,25.25,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA')",03:22,01:33,-4,01:49,2nd Half,1.8166666666666667,-2.2,-55.0,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",01:33,01:33,0,00:00,2nd Half,0.0,,,Wentworth
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",01:33,00:13,-4,01:20,2nd Half,1.3333333333333333,-3.0,-75.0,Wentworth
