Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",09:46,07:24,-2,02:22,1st Half,2.3666666666666667,-0.85,-21.25,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",07:24,05:01,6,02:23,1st Half,2.3833333333333333,2.52,63.0,Wentworth
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",05:01,03:42,-1,01:19,1st Half,1.3166666666666667,-0.76,-19.0,Wentworth
"('GORSKI,JENNY', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",03:42,02:32,-4,01:10,1st Half,1.1666666666666667,-3.43,-85.75,Wentworth
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",02:32,01:10,-3,01:22,1st Half,1.3666666666666667,-2.2,-55.0,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY')",01:10,02:49,3,01:39,2nd Half,1.65,1.82,45.5,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY')",02:49,01:43,2,01:06,2nd Half,1.1,1.82,45.5,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",01:43,00:30,-2,01:13,2nd Half,1.2166666666666668,-1.64,-41.0,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",00:30,02:10,9,01:40,2nd Half,1.6666666666666665,5.4,135.0,Wentworth
"('GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",02:10,09:14,2,07:04,2nd Half,7.066666666666666,0.28,7.0,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY')",09:14,07:06,4,02:08,2nd Half,2.1333333333333333,1.88,47.0,Wentworth
"('GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",07:06,06:39,0,00:27,2nd Half,0.45,0.0,0.0,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",06:39,05:21,2,01:18,2nd Half,1.3,1.54,38.5,Wentworth
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",05:21,03:22,2,01:59,2nd Half,1.9833333333333334,1.01,25.25,Wentworth
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",03:22,01:33,-4,01:49,2nd Half,1.8166666666666667,-2.2,-55.0,Wentworth
"('ANDRADE,SOPHIA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",01:33,01:33,0,00:00,2nd Half,0.0,,,Wentworth
"('MILDNER,STEPHANIE', 'LEWIS,JADE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",01:33,00:13,-4,01:20,2nd Half,1.3333333333333333,-3.0,-75.0,Wentworth
