Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-9.5,-0.38,02:36,REGIS_WBB
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",53.75,2.15,03:15,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",55.0,2.2,01:22,REGIS_WBB
"('TURCO,MARY', 'WASIEWICZ,GABBY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-50.0,-2.0,00:30,REGIS_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,01:10,REGIS_WBB
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-inf,-inf,00:00,REGIS_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-91.0,-3.64,00:33,REGIS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-2.75,-0.11,09:29,REGIS_WBB
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-15.75,-0.63,01:35,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-20.75,-0.83,02:24,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-17.75,-0.71,01:25,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-600.0,-24.0,00:05,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",50.0,2.0,01:00,REGIS_WBB
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",42.75,1.71,01:45,REGIS_WBB
