Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-9.5,-0.38,02:36,REGIS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",53.75,2.15,03:15,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",55.0,2.2,01:22,REGIS_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-50.0,-2.0,00:30,REGIS_WBB
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,01:10,REGIS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-inf,-inf,00:00,REGIS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'BARRON,SHEA')",-91.0,-3.64,00:33,REGIS_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",-2.75,-0.11,09:29,REGIS_WBB
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-15.75,-0.63,01:35,REGIS_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",-20.75,-0.83,02:24,REGIS_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-17.75,-0.71,01:25,REGIS_WBB
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-600.0,-24.0,00:05,REGIS_WBB
