Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-10.75,-0.43,02:19,Emmanuel
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-14.0,-0.56,03:36,Emmanuel
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",13.25,0.53,01:53,Emmanuel
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-107.25,-4.29,00:14,Emmanuel
"('GORSKI,JENNY', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-81.0,-3.24,00:37,Emmanuel
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-39.5,-1.58,00:38,Emmanuel
"('GORSKI,JENNY', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-16.5,-0.66,07:33,Emmanuel
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:13,Emmanuel
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER')",-375.0,-15.0,00:12,Emmanuel
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER')",-83.25,-3.33,01:12,Emmanuel
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-44.75,-1.79,01:07,Emmanuel
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-20.5,-0.82,03:39,Emmanuel
"('GORSKI,JENNY', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",50.0,2.0,00:30,Emmanuel
"('GORSKI,JENNY', 'BARRON,SHEA', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-3.0,-0.12,08:34,Emmanuel
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",23.5,0.94,02:07,Emmanuel
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",0.0,0.0,01:27,Emmanuel
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-91.0,-3.64,01:06,Emmanuel
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",0.0,0.0,00:29,Emmanuel
"('GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY')",-39.0,-1.56,01:17,Emmanuel
"('ANDRADE,SOPHIA', 'URIBE,TALIA', 'GRAHAM,PIPER', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-93.75,-3.75,00:16,Emmanuel
"('ANDRADE,SOPHIA', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",3.5,0.14,06:55,Emmanuel
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-43.5,-1.74,01:09,Emmanuel
"('GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",63.5,2.54,01:58,Emmanuel
"('GORSKI,JENNY', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-52.25,-2.09,01:26,Emmanuel
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA')",-29.0,-1.16,02:35,Emmanuel
"('LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY', 'MILDNER,STEPHANIE', 'JOHNSTON,RAHMIA')",38.25,1.53,01:58,Emmanuel
"('LEWIS,JADE', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE', 'SMITH,HEAVEN', 'LEBEL,KELLY')",0.0,0.0,00:44,Emmanuel
