Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-10.75,-0.43,02:19,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-14.0,-0.56,03:36,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",13.25,0.53,01:53,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",-107.25,-4.29,00:14,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",-81.0,-3.24,00:37,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",-39.5,-1.58,00:38,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",-16.5,-0.66,07:33,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",0.0,0.0,00:13,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",-375.0,-15.0,00:12,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",-83.25,-3.33,01:12,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",-44.75,-1.79,01:07,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'ANDRADE,SOPHIA')",-20.5,-0.82,03:39,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY')",50.0,2.0,00:30,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA')",-3.0,-0.12,08:34,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",23.5,0.94,02:07,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,01:27,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",-91.0,-3.64,01:06,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:29,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",-39.0,-1.56,01:17,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",-93.75,-3.75,00:16,Emmanuel
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",3.5,0.14,06:55,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",-43.5,-1.74,01:09,Emmanuel
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY')",63.5,2.54,01:58,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",-52.25,-2.09,01:26,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-29.0,-1.16,02:35,Emmanuel
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'MILDNER,STEPHANIE')",38.25,1.53,01:58,Emmanuel
"('LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'GUERRIER,PHONIA')",0.0,0.0,00:44,Emmanuel
