Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-10.75,-0.43,02:19,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-14.0,-0.56,03:36,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",13.25,0.53,01:53,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-107.25,-4.29,00:14,Emmanuel
"('WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-81.0,-3.24,00:37,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'URIBE,TALIA', 'GORSKI,JENNY')",-39.5,-1.58,00:38,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-16.5,-0.66,07:33,Emmanuel
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",0.0,0.0,00:13,Emmanuel
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'URIBE,TALIA')",-375.0,-15.0,00:12,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA')",-83.25,-3.33,01:12,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",-44.75,-1.79,01:07,Emmanuel
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-20.5,-0.82,03:39,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",50.0,2.0,00:30,Emmanuel
"('WASIEWICZ,GABBY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-3.0,-0.12,08:34,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",23.5,0.94,02:07,Emmanuel
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,01:27,Emmanuel
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-91.0,-3.64,01:06,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",0.0,0.0,00:29,Emmanuel
"('LEWIS,JADE', 'WASIEWICZ,GABBY', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",-39.0,-1.56,01:17,Emmanuel
"('WASIEWICZ,GABBY', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-93.75,-3.75,00:16,Emmanuel
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",3.5,0.14,06:55,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-43.5,-1.74,01:09,Emmanuel
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",63.5,2.54,01:58,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-52.25,-2.09,01:26,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'JOHNSTON,RAHMIA')",-29.0,-1.16,02:35,Emmanuel
"('WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",38.25,1.53,01:58,Emmanuel
"('LEWIS,JADE', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE')",0.0,0.0,00:44,Emmanuel
