Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",38.5,1.54,02:36,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-53.5,-2.14,00:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",-51.25,-2.05,02:26,LASELL_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",0.0,0.0,00:07,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA')",0.0,0.0,00:59,LASELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY')",-30.0,-1.2,01:40,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",-6.0,-0.24,08:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",-30.0,-1.2,01:40,LASELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",-42.25,-1.69,01:11,LASELL_WBB
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA')",-26.0,-1.04,03:50,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",25.75,1.03,01:56,LASELL_WBB
"('WASIEWICZ,GABBY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'ANDRADE,SOPHIA', 'URIBE,TALIA')",6.0,0.24,08:17,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA')",65.0,2.6,03:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'TURCO,MARY')",13.25,0.53,03:48,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",-25.75,-1.03,01:57,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA', 'URIBE,TALIA')",130.5,5.22,00:23,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'URIBE,TALIA')",0.0,0.0,00:34,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GORSKI,JENNY', 'URIBE,TALIA')",20.25,0.81,02:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY')",-34.0,-1.36,01:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GORSKI,JENNY', 'ANDRADE,SOPHIA')",,,00:00,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'ANDRADE,SOPHIA')",11.5,0.46,02:10,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'BARRON,SHEA')",125.0,5.0,01:00,LASELL_WBB
