Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",38.5,1.54,02:36,LASELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-53.5,-2.14,00:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-51.25,-2.05,02:26,LASELL_WBB
"('GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",0.0,0.0,00:07,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",0.0,0.0,00:59,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'LEWIS,JADE')",-30.0,-1.2,01:40,LASELL_WBB
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-6.0,-0.24,08:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-30.0,-1.2,01:40,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'TURCO,MARY', 'BARRON,SHEA')",-42.25,-1.69,01:11,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY', 'TURCO,MARY')",-26.0,-1.04,03:50,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'GRAHAM,PIPER')",25.75,1.03,01:56,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'GORSKI,JENNY', 'WASIEWICZ,GABBY', 'URIBE,TALIA')",6.0,0.24,08:17,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",65.0,2.6,03:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",13.25,0.53,03:48,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-25.75,-1.03,01:57,LASELL_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",130.5,5.22,00:23,LASELL_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY', 'GRAHAM,PIPER')",0.0,0.0,00:34,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'TURCO,MARY')",20.25,0.81,02:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-34.0,-1.36,01:28,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY')",,,00:00,LASELL_WBB
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",11.5,0.46,02:10,LASELL_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",125.0,5.0,01:00,LASELL_WBB
