Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-21.25,-0.85,02:22,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",63.0,2.52,02:23,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-19.0,-0.76,01:19,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-85.75,-3.43,01:10,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'BARRON,SHEA')",-55.0,-2.2,01:22,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'LEBEL,KELLY')",45.5,1.82,01:39,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",45.5,1.82,01:06,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",-41.0,-1.64,01:13,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'URIBE,TALIA')",135.0,5.4,01:40,Wentworth
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",7.0,0.28,07:04,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA')",47.0,1.88,02:08,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'LEBEL,KELLY')",0.0,0.0,00:27,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'BARRON,SHEA')",38.5,1.54,01:18,Wentworth
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",25.25,1.01,01:59,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",-55.0,-2.2,01:49,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA')",,,00:00,Wentworth
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA')",-75.0,-3.0,01:20,Wentworth
