Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA')",-21.25,-0.85,02:22,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",63.0,2.52,02:23,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-19.0,-0.76,01:19,Wentworth
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-85.75,-3.43,01:10,Wentworth
"('LEWIS,JADE', 'LEBEL,KELLY', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA')",-55.0,-2.2,01:22,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'GORSKI,JENNY')",45.5,1.82,01:39,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",45.5,1.82,01:06,Wentworth
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",-41.0,-1.64,01:13,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",135.0,5.4,01:40,Wentworth
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY')",7.0,0.28,07:04,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'URIBE,TALIA', 'GORSKI,JENNY')",47.0,1.88,02:08,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",0.0,0.0,00:27,Wentworth
"('LEWIS,JADE', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",38.5,1.54,01:18,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'BARRON,SHEA', 'JOHNSTON,RAHMIA')",25.25,1.01,01:59,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA')",-55.0,-2.2,01:49,Wentworth
"('LEWIS,JADE', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",,,00:00,Wentworth
"('LEWIS,JADE', 'JOHNSTON,RAHMIA', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'MILDNER,STEPHANIE')",-75.0,-3.0,01:20,Wentworth
