Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-21.25,-0.85,02:22,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",63.0,2.52,02:23,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-19.0,-0.76,01:19,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-85.75,-3.43,01:10,Wentworth
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-55.0,-2.2,01:22,Wentworth
"('GORSKI,JENNY', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",45.5,1.82,01:39,Wentworth
"('GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",45.5,1.82,01:06,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE')",-41.0,-1.64,01:13,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",135.0,5.4,01:40,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'GRAHAM,PIPER')",7.0,0.28,07:04,Wentworth
"('GORSKI,JENNY', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",47.0,1.88,02:08,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:27,Wentworth
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",38.5,1.54,01:18,Wentworth
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",25.25,1.01,01:59,Wentworth
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'PACHECO,MIA', 'BARRON,SHEA', 'LEWIS,JADE')",-55.0,-2.2,01:49,Wentworth
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'ANDRADE,SOPHIA', 'PACHECO,MIA', 'LEWIS,JADE')",,,00:00,Wentworth
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'GUERRIER,PHONIA', 'PACHECO,MIA', 'LEWIS,JADE')",-75.0,-3.0,01:20,Wentworth
