Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA')",-72.25,-2.89,03:48,AMHERST_WBB
"('LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-32.25,-1.29,02:19,AMHERST_WBB
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-11.0,-0.44,02:15,AMHERST_WBB
"('TURCO,MARY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA')",-51.5,-2.06,03:53,AMHERST_WBB
"('GRAHAM,PIPER', 'TURCO,MARY', 'JOHNSTON,RAHMIA', 'PACHECO,MIA', 'GORSKI,JENNY')",65.25,2.61,01:32,AMHERST_WBB
"('GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY')",-30.25,-1.21,02:29,AMHERST_WBB
"('GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",-44.75,-1.79,04:28,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",15.75,0.63,01:35,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'GORSKI,JENNY', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",-33.75,-1.35,01:29,AMHERST_WBB
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'MILDNER,STEPHANIE')",-14.5,-0.58,01:44,AMHERST_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'MILDNER,STEPHANIE')",-5.5,-0.22,09:10,AMHERST_WBB
"('LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE')",-12.5,-0.5,04:01,AMHERST_WBB
"('LEWIS,JADE', 'BARRON,SHEA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE')",-9.0,-0.36,05:29,AMHERST_WBB
