Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-72.25,-2.89,03:48,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'LEBEL,KELLY', 'BARRON,SHEA')",-32.25,-1.29,02:19,AMHERST_WBB
"('LEWIS,JADE', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-11.0,-0.44,02:15,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-51.5,-2.06,03:53,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",65.25,2.61,01:32,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'LEBEL,KELLY', 'GRAHAM,PIPER')",-30.25,-1.21,02:29,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-44.75,-1.79,04:28,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'BARRON,SHEA')",15.75,0.63,01:35,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'BARRON,SHEA')",-33.75,-1.35,01:29,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'BARRON,SHEA')",-14.5,-0.58,01:44,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-5.5,-0.22,09:10,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'GORSKI,JENNY', 'MILDNER,STEPHANIE')",-12.5,-0.5,04:01,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'BARRON,SHEA')",-9.0,-0.36,05:29,AMHERST_WBB
