Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-72.25,-2.89,03:48,AMHERST_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-32.25,-1.29,02:19,AMHERST_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-11.0,-0.44,02:15,AMHERST_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-51.5,-2.06,03:53,AMHERST_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",65.25,2.61,01:32,AMHERST_WBB
"('GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-30.25,-1.21,02:29,AMHERST_WBB
"('BARRON,SHEA', 'MILDNER,STEPHANIE', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-44.75,-1.79,04:28,AMHERST_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",15.75,0.63,01:35,AMHERST_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-33.75,-1.35,01:29,AMHERST_WBB
"('BARRON,SHEA', 'MILDNER,STEPHANIE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-14.5,-0.58,01:44,AMHERST_WBB
"('MILDNER,STEPHANIE', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-5.5,-0.22,09:10,AMHERST_WBB
"('GORSKI,JENNY', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-12.5,-0.5,04:01,AMHERST_WBB
"('BARRON,SHEA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-9.0,-0.36,05:29,AMHERST_WBB
