Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-72.25,-2.89,03:48,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'BARRON,SHEA')",-32.25,-1.29,02:19,AMHERST_WBB
"('URIBE,TALIA', 'GORSKI,JENNY', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-11.0,-0.44,02:15,AMHERST_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'BARRON,SHEA')",-51.5,-2.06,03:53,AMHERST_WBB
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",65.25,2.61,01:32,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'TURCO,MARY', 'GRAHAM,PIPER')",-30.25,-1.21,02:29,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA', 'GRAHAM,PIPER')",-44.75,-1.79,04:28,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'GORSKI,JENNY', 'BARRON,SHEA')",15.75,0.63,01:35,AMHERST_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'GORSKI,JENNY', 'BARRON,SHEA')",-33.75,-1.35,01:29,AMHERST_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'BARRON,SHEA', 'GRAHAM,PIPER')",-14.5,-0.58,01:44,AMHERST_WBB
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'GRAHAM,PIPER')",-5.5,-0.22,09:10,AMHERST_WBB
"('JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'GORSKI,JENNY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-12.5,-0.5,04:01,AMHERST_WBB
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'MILDNER,STEPHANIE', 'LEWIS,JADE', 'BARRON,SHEA')",-9.0,-0.36,05:29,AMHERST_WBB
