Player 1,Player 2,Plus/Minus,Game
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-15,ANNA_MARIA_WBB
"GRAHAM,PIPER","LEWIS,JADE",-15,ANNA_MARIA_WBB
"GRAHAM,PIPER","TURCO,MARY",-18,ANNA_MARIA_WBB
"GRAHAM,PIPER","URIBE,TALIA",-10,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-11,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-12,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-4,ANNA_MARIA_WBB
"LEWIS,JADE","TURCO,MARY",-12,ANNA_MARIA_WBB
"LEWIS,JADE","URIBE,TALIA",-4,ANNA_MARIA_WBB
"TURCO,MARY","URIBE,TALIA",-14,ANNA_MARIA_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-7,ANNA_MARIA_WBB
"BARRON,SHEA","LEWIS,JADE",-9,ANNA_MARIA_WBB
"BARRON,SHEA","TURCO,MARY",-2,ANNA_MARIA_WBB
"BARRON,SHEA","URIBE,TALIA",0,ANNA_MARIA_WBB
"BARRON,SHEA","GORSKI,JENNY",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-6,ANNA_MARIA_WBB
"GORSKI,JENNY","LEWIS,JADE",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","URIBE,TALIA",3,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-2,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",0,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",2,ANNA_MARIA_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-8,ANNA_MARIA_WBB
"GORSKI,JENNY","TURCO,MARY",-4,ANNA_MARIA_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-4,ANNA_MARIA_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-5,ANNA_MARIA_WBB
"TURCO,MARY","WASIEWICZ,GABBY",-2,ANNA_MARIA_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",-5,ANNA_MARIA_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-1,ANNA_MARIA_WBB
"BARRON,SHEA","GRAHAM,PIPER",-6,ANNA_MARIA_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-2,ANNA_MARIA_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",0,ANNA_MARIA_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-1,ANNA_MARIA_WBB
