Lineup,Start Time,End Time,Plus/Minus,Total Time,Half,Total Time (Minutes),Plus/Minus Per Minute,Plus/Minus Per 25 Minutes,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",09:30,07:35,-4,01:55,1st Half,1.9166666666666665,-2.09,-52.25,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",07:35,07:07,0,00:28,1st Half,0.4666666666666667,0.0,0.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",07:07,06:54,-1,00:13,1st Half,0.21666666666666667,-4.62,-115.5,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY', 'GORSKI,JENNY', 'URIBE,TALIA', 'BARRON,SHEA')",06:54,05:20,-5,01:34,1st Half,1.5666666666666667,-3.19,-79.75,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GORSKI,JENNY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",05:20,04:59,0,00:21,1st Half,0.35,0.0,0.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",04:59,01:36,-11,03:23,1st Half,3.3833333333333333,-3.25,-81.25,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",01:36,01:31,0,00:05,1st Half,0.08333333333333333,0.0,0.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",01:31,00:34,3,00:57,1st Half,0.95,3.16,79.0,JWU_PROVIDENCE_WBB2
"('GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'BARRON,SHEA')",00:34,09:01,3,08:27,2nd Half,8.45,0.36,9.0,JWU_PROVIDENCE_WBB2
"('JOHNSTON,RAHMIA', 'GRAHAM,PIPER', 'TURCO,MARY', 'GORSKI,JENNY', 'BARRON,SHEA')",09:01,06:35,-5,02:26,2nd Half,2.4333333333333336,-2.05,-51.25,JWU_PROVIDENCE_WBB2
