Player 1,Player 2,Plus/Minus,Game
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-9,REGIS_WBB
"GRAHAM,PIPER","LEWIS,JADE",-11,REGIS_WBB
"GRAHAM,PIPER","TURCO,MARY",-17,REGIS_WBB
"GRAHAM,PIPER","URIBE,TALIA",-3,REGIS_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-2,REGIS_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-13,REGIS_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",4,REGIS_WBB
"LEWIS,JADE","TURCO,MARY",-10,REGIS_WBB
"LEWIS,JADE","URIBE,TALIA",6,REGIS_WBB
"TURCO,MARY","URIBE,TALIA",1,REGIS_WBB
"BARRON,SHEA","GORSKI,JENNY",10,REGIS_WBB
"BARRON,SHEA","GRAHAM,PIPER",3,REGIS_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",12,REGIS_WBB
"BARRON,SHEA","LEWIS,JADE",12,REGIS_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-1,REGIS_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",5,REGIS_WBB
"GORSKI,JENNY","LEWIS,JADE",1,REGIS_WBB
"BARRON,SHEA","TURCO,MARY",1,REGIS_WBB
"BARRON,SHEA","URIBE,TALIA",12,REGIS_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",-1,REGIS_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",-1,REGIS_WBB
"TURCO,MARY","WASIEWICZ,GABBY",4,REGIS_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",2,REGIS_WBB
"GORSKI,JENNY","TURCO,MARY",-8,REGIS_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",0,REGIS_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-2,REGIS_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",-1,REGIS_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-2,REGIS_WBB
"ANDRADE,SOPHIA","TURCO,MARY",-2,REGIS_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-1,REGIS_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",5,REGIS_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",7,REGIS_WBB
"BARRON,SHEA","LEBEL,KELLY",1,REGIS_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",1,REGIS_WBB
"LEBEL,KELLY","LEWIS,JADE",1,REGIS_WBB
"LEBEL,KELLY","URIBE,TALIA",1,REGIS_WBB
"GORSKI,JENNY","URIBE,TALIA",5,REGIS_WBB
