Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-44.5,-1.78,01:41,Rivier
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY')",-42.75,-1.71,05:16,Rivier
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",-41.75,-1.67,00:36,Rivier
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",-4.75,-0.19,05:22,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY', 'LEBEL,KELLY')",88.25,3.53,00:51,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'LEBEL,KELLY')",-22.5,-0.9,01:07,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY')",-47.75,-1.91,03:40,Rivier
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-19.5,-0.78,07:44,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",-48.75,-1.95,03:05,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER', 'ANDRADE,SOPHIA')",0.0,0.0,00:54,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",-51.75,-2.07,01:56,Rivier
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",49.25,1.97,03:03,Rivier
"('JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY')",-5.5,-0.22,09:09,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'GRAHAM,PIPER', 'TURCO,MARY')",40.0,1.6,02:30,Rivier
"('JOHNSTON,RAHMIA', 'BARRON,SHEA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY')",6.75,0.27,03:41,Rivier
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'LEWIS,JADE', 'TURCO,MARY')",9.0,0.36,02:49,Rivier
"('PACHECO,MIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'ANDRADE,SOPHIA')",61.25,2.45,00:49,Rivier
