Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-44.5,-1.78,01:41,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'BARRON,SHEA')",-42.75,-1.71,05:16,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'BARRON,SHEA')",-41.75,-1.67,00:36,Rivier
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'LEBEL,KELLY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-4.75,-0.19,05:22,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'GRAHAM,PIPER')",88.25,3.53,00:51,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'LEBEL,KELLY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-22.5,-0.9,01:07,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'URIBE,TALIA')",-47.75,-1.91,03:40,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'BARRON,SHEA')",-19.5,-0.78,07:44,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER')",-48.75,-1.95,03:05,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'ANDRADE,SOPHIA', 'GRAHAM,PIPER')",0.0,0.0,00:54,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'URIBE,TALIA', 'ANDRADE,SOPHIA')",-51.75,-2.07,01:56,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'LEBEL,KELLY')",49.25,1.97,03:03,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY')",-5.5,-0.22,09:09,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'GRAHAM,PIPER')",40.0,1.6,02:30,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA', 'TURCO,MARY', 'URIBE,TALIA')",6.75,0.27,03:41,Rivier
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",9.0,0.36,02:49,Rivier
"('JOHNSTON,RAHMIA', 'PACHECO,MIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'ANDRADE,SOPHIA')",61.25,2.45,00:49,Rivier
