Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-44.5,-1.78,01:41,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-42.75,-1.71,05:16,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",-41.75,-1.67,00:36,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-4.75,-0.19,05:22,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",88.25,3.53,00:51,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-22.5,-0.9,01:07,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE')",-47.75,-1.91,03:40,Rivier
"('JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-19.5,-0.78,07:44,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",-48.75,-1.95,03:05,Rivier
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:54,Rivier
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'URIBE,TALIA', 'BARRON,SHEA', 'LEWIS,JADE')",-51.75,-2.07,01:56,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",49.25,1.97,03:03,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'TURCO,MARY', 'LEWIS,JADE')",-5.5,-0.22,09:09,Rivier
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY', 'LEWIS,JADE', 'GRAHAM,PIPER')",40.0,1.6,02:30,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'TURCO,MARY', 'BARRON,SHEA', 'LEWIS,JADE')",6.75,0.27,03:41,Rivier
"('JOHNSTON,RAHMIA', 'URIBE,TALIA', 'PACHECO,MIA', 'TURCO,MARY', 'LEWIS,JADE')",9.0,0.36,02:49,Rivier
"('JOHNSTON,RAHMIA', 'ANDRADE,SOPHIA', 'SMITH,HEAVEN', 'PACHECO,MIA', 'LEWIS,JADE')",61.25,2.45,00:49,Rivier
