Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-44.5,-1.78,01:41,Rivier
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-42.75,-1.71,05:16,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",-41.75,-1.67,00:36,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-4.75,-0.19,05:22,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",88.25,3.53,00:51,Rivier
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",-22.5,-0.9,01:07,Rivier
"('LEBEL,KELLY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-47.75,-1.91,03:40,Rivier
"('JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA', 'GRAHAM,PIPER')",-19.5,-0.78,07:44,Rivier
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",-48.75,-1.95,03:05,Rivier
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'GRAHAM,PIPER')",0.0,0.0,00:54,Rivier
"('URIBE,TALIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'BARRON,SHEA')",-51.75,-2.07,01:56,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",49.25,1.97,03:03,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE', 'TURCO,MARY')",-5.5,-0.22,09:09,Rivier
"('LEBEL,KELLY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER')",40.0,1.6,02:30,Rivier
"('URIBE,TALIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'BARRON,SHEA')",6.75,0.27,03:41,Rivier
"('URIBE,TALIA', 'PACHECO,MIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",9.0,0.36,02:49,Rivier
"('PACHECO,MIA', 'ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'SMITH,HEAVEN', 'LEWIS,JADE')",61.25,2.45,00:49,Rivier
