Lineup,Plus/Minus Per 25 Minutes,Plus/Minus Per Minute,Total Time,Game
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-44.5,-1.78,01:41,Rivier
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-42.75,-1.71,05:16,Rivier
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-41.75,-1.67,00:36,Rivier
"('BARRON,SHEA', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-4.75,-0.19,05:22,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",88.25,3.53,00:51,Rivier
"('LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-22.5,-0.9,01:07,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-47.75,-1.91,03:40,Rivier
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-19.5,-0.78,07:44,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-48.75,-1.95,03:05,Rivier
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",0.0,0.0,00:54,Rivier
"('BARRON,SHEA', 'ANDRADE,SOPHIA', 'LEWIS,JADE', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",-51.75,-2.07,01:56,Rivier
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",49.25,1.97,03:03,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'SMITH,HEAVEN', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",-5.5,-0.22,09:09,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'JOHNSTON,RAHMIA')",40.0,1.6,02:30,Rivier
"('BARRON,SHEA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'JOHNSTON,RAHMIA')",6.75,0.27,03:41,Rivier
"('LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",9.0,0.36,02:49,Rivier
"('ANDRADE,SOPHIA', 'LEWIS,JADE', 'SMITH,HEAVEN', 'PACHECO,MIA', 'JOHNSTON,RAHMIA')",61.25,2.45,00:49,Rivier
